date_time,bike_count,place
2020-06-29 21:19:13,6,"Peterborough Road, Sands End"
2020-06-30 03:27:04,3,"World's End Place, West Chelsea"
2020-06-29 22:53:34,12,"St. Mark's Road, North Kensington"
2020-06-30 04:03:09,14,"Thorndike Close, West Chelsea"
2020-06-29 20:06:04,1,"Evesham Street, Avondale"
2020-06-29 21:24:14,21,"Simpson Street, Clapham Junction"
2020-06-29 23:57:40,33,"Ashmole Estate, Oval"
2020-06-29 21:26:15,12,"Crabtree Lane, Fulham"
2020-06-29 21:01:12,4,"Broomhouse Lane, Parsons Green"
2020-06-29 23:28:37,19,"Blythe Road West, Shepherd's Bush"
2020-06-30 00:19:44,20,"Ethelburga Estate, Battersea Park"
2020-06-30 00:03:42,5,"Blackfriars Station, St. Paul's"
2020-06-29 21:27:18,19,"West Kensington Station, West Kensington"
2020-06-30 04:13:11,34,"All Saints Church, Portobello"
2020-06-29 22:06:27,16,"Phene Street, Chelsea"
2020-06-29 23:42:38,13,"Clarendon Road, Avondale"
2020-06-30 04:12:09,12,"Austin Road, Battersea Park"
2020-06-29 22:51:34,28,"Smugglers Way, Wandsworth"
2020-06-29 22:25:31,11,"Olympia Way, Olympia"
2020-06-29 22:35:33,17,"Shepherd's Bush Road North, Shepherd's Bush"
2020-06-30 04:12:09,23,"Ravenscourt Park Station, Hammersmith"
2020-06-30 02:07:50,33,"Teversham Lane, Stockwell"
2020-06-30 00:19:44,27,"Ashley Crescent, Battersea"
2020-06-30 00:03:42,52,"Parsons Green Station, Parsons Green"
2020-06-29 21:59:24,32,"Hibbert Street, Battersea"
2020-06-30 04:32:16,6,"Carnegie Street, King's Cross"
2020-06-30 00:57:48,19,"Usk Road, Clapham Junction"
2020-06-29 22:25:31,34,"Hartington Road, Stockwell"
2020-06-29 20:18:06,24,"Heath Road, Battersea"
2020-06-29 19:38:01,12,"Esmond Street, Putney"
2020-06-29 21:34:19,10,"Orbel Street, Battersea"
2020-06-30 04:16:11,4,"Westbridge Road, Battersea"
2020-06-29 20:57:10,5,"Bishop's Avenue, Fulham"
2020-06-29 21:37:20,43,"Crisp Road, Hammersmith"
2020-06-29 21:37:20,23,"Dorothy Road, Clapham Junction"
2020-06-29 23:16:37,29,"Neville Gill Close, Wandsworth"
2020-06-30 04:04:07,25,"Osiers Road, Wandsworth"
2020-06-29 21:33:19,19,"Beryl Road, Hammersmith"
2020-06-30 03:57:08,8,"Maclise Road, Olympia"
2020-06-29 19:46:01,14,"Northfields, Wandsworth"
2020-06-29 20:57:10,0,"Spanish Road, Clapham Junction"
2020-06-29 23:51:40,17,"Stanley Grove, Battersea"
2020-06-29 21:19:13,17,"Erin Close, Walham Green"
2020-06-29 22:25:31,18,"Cadogan Close, Victoria Park"
2020-06-30 04:31:16,11,"Felsham Road, Putney"
2020-06-30 00:17:43,13,"Putney Rail Station, Putney"
2020-06-30 00:21:44,9,"Islington Green, Angel"
2020-06-29 23:36:39,5,"Charing Cross Hospital, Hammersmith"
2020-06-29 23:27:38,6,"Charlotte Terrace, Angel"
2020-06-30 00:47:47,11,"Shoreditch Court, Haggerston"
2020-06-29 22:19:30,5,"Belford House, Haggerston"
2020-06-29 21:17:14,6,"Battersea Church Road, Battersea"
2020-06-29 22:18:30,24,"Vicarage Crescent, Battersea"
2020-06-29 22:41:33,10,"Durant Street, Bethnal Green"
2020-06-30 04:29:11,1,"St. Bride Street, Holborn"
2020-06-29 21:19:13,8,"Mexfield Road, East Putney"
2020-06-30 04:21:10,7,"Upper Richmond Road, Putney"
2020-06-29 23:06:36,16,"Snowsfields, London Bridge"
2020-06-29 22:21:30,2,"Barons Court Station, West Kensington"
2020-06-29 19:42:01,13,"Disraeli Road, Putney"
2020-06-30 00:21:44,23,"Montserrat Road , Putney"
2020-06-30 04:05:07,9,"Albert Bridge Road, Battersea Park"
2020-06-30 03:43:05,18,"Everington Street, Fulham"
2020-06-29 21:51:23,2,"Mile End Stadium, Mile End"
2020-06-29 20:19:06,21,"Hawley Crescent, Camden Town"
2020-06-30 02:07:50,18,"Stewart's Road, Wandsworth Road"
2020-06-29 21:42:22,16,"Aylward Street, Stepney"
2020-06-29 20:50:10,12,"Stainsby Road , Poplar"
2020-06-30 04:11:09,43,"Dunston Road , Haggerston"
2020-06-29 22:39:32,19,"Ada Street, Hackney Central"
2020-06-29 22:39:32,12,"Victoria Park Road, Hackney Central"
2020-06-29 22:26:31,21,"Star Road, West Kensington"
2020-06-29 23:45:39,12,"Wendon Street, Old Ford"
2020-06-30 00:06:42,5,"Finnis Street, Bethnal Green"
2020-06-30 00:23:42,13,"Stephendale Road, Sands End"
2020-06-29 22:49:35,9,"Alma Road, Wandsworth"
2020-06-30 03:11:02,22,"Walworth Square, Walworth"
2020-06-29 22:19:30,16,"Alfreda Street, Battersea Park"
2020-06-30 00:16:43,13,"Chesilton Road, Fulham"
2020-06-29 18:54:51,14,"Putney Bridge Road, East Putney"
2020-06-30 03:09:03,19,"St. Peter's Terrace, Fulham"
2020-06-29 23:35:39,16,"Bridge Avenue, Hammersmith"
2020-06-29 20:09:04,19,"Michael Road, Walham Green"
2020-06-30 00:02:42,17,"Duke Street Hill, London Bridge"
2020-06-30 00:04:43,1,"Park Lane, Mayfair"
2020-06-29 22:11:28,12,"Plough Terrace, Clapham Junction"
2020-06-30 04:03:09,25,"Grant Road East, Clapham Junction"
2020-06-30 03:58:08,9,"Queensdale Road, Shepherd's Bush"
2020-06-30 00:00:42,24,"Fulham Broadway, Walham Green"
2020-06-29 22:47:34,2,"Imperial Road, Sands End"
2020-06-29 23:54:39,19,"Hortensia Road, West Brompton"
2020-06-29 23:32:39,6,"Sirdar Road, Avondale"
2020-06-29 21:31:18,10,"Freston Road, Avondale"
2020-06-30 00:09:41,17,"Blenheim Crescent, Ladbroke Grove"
2020-06-29 22:27:31,12,"Oxford Road, Putney"
2020-06-29 21:47:21,29,"Ingrave Street, Clapham Junction"
2020-06-29 22:21:30,4,"Upcerne Road, West Chelsea"
2020-06-30 00:11:43,0,"Lots Road, West Chelsea"
2020-06-29 23:55:41,14,"Ormonde Gate, Chelsea"
2020-06-30 04:02:08,6,"Hertford Road, De Beauvoir Town"
2020-06-30 01:08:49,28,"Haggerston Road, Haggerston"
2020-06-30 00:56:49,21,"Culvert Road, Battersea"
2020-06-30 03:40:07,5,"Newton Street, Covent Garden"
2020-06-29 21:58:24,3,"Grenfell Road, Avondale"
2020-06-30 00:56:49,21,"The Vale, Chelsea"
2020-06-30 00:09:41,9,"Prince of Wales Drive, Battersea Park"
2020-06-30 04:10:09,20,"Harcourt Terrace, West Brompton"
2020-06-29 22:47:34,12,"Broadley Terrace, Marylebone"
2020-06-29 19:46:01,0,"Rossmore Road, Marylebone"
2020-06-29 22:11:28,15,"Humbolt Road, Fulham"
2020-06-30 04:02:08,5,"Storey's Gate, Westminster"
2020-06-29 23:12:35,16,"Mile End Park Leisure Centre, Mile End"
2020-06-29 19:24:58,31,"St. John's Road, Clapham Junction"
2020-06-30 04:29:11,35,"Ranelagh Gardens, Fulham"
2020-06-29 23:30:38,23,"Ram Street, Wandsworth"
2020-06-29 19:59:04,11,"Santos Road, Wandsworth"
2020-06-29 21:34:19,35,"Clapham Common North Side, Clapham Common"
2020-06-30 00:19:44,20,"Sandilands Road, Walham Green"
2020-06-29 22:27:31,16,"Gwendwr Road, West Kensington"
2020-06-29 21:13:13,0,"Rifle Place, Avondale"
2020-06-30 04:04:07,33,"Binfield Road, Stockwell"
2020-06-29 21:27:18,0,"Tallis Street, Temple"
2020-06-30 04:19:11,12,"Hurlingham Park, Parsons Green"
2020-06-29 21:48:23,16,"Little Brook Green, Brook Green"
2020-06-29 20:48:10,20,"Abyssinia Close, Clapham Junction"
2020-06-29 23:16:37,18,"Limburg Road, Clapham Junction"
2020-06-30 04:06:09,1,"Houndsditch, Aldgate"
2020-06-30 04:33:17,12,"Imperial Wharf Station, Sands End"
2020-06-30 00:22:44,18,"Victoria & Albert Museum, South Kensington"
2020-06-29 22:51:34,22,"Halford Road, West Kensington"
2020-06-29 23:34:39,7,"Monier Road, Hackney Wick"
2020-06-30 04:00:10,28,"East Village, Queen Elizabeth Olympic Park"
2020-06-29 22:01:27,50,"Aquatic Centre, Queen Elizabeth Olympic Park"
2020-06-30 03:02:02,6,"Lee Valley VeloPark, Queen Elizabeth Olympic Park"
2020-06-29 23:57:40,12,"Timber Lodge, Queen Elizabeth Olympic Park"
2020-06-29 23:17:37,23,"Podium, Queen Elizabeth Olympic Park"
2020-06-29 22:20:30,25,"Stratford Station, Stratford"
2020-06-29 22:32:31,21,"Blackfriars Road, Southwark"
2020-06-29 23:56:43,22,"Cromer Street, Bloomsbury"
2020-06-30 00:21:44,5,"Euston Square Gardens, Euston"
2020-06-29 22:34:32,5,"Coram Street, Bloomsbury"
2020-06-29 21:45:20,9,"Ossulston Street, Somers Town"
2020-06-30 00:19:44,2,"Birkenhead Street, King's Cross"
2020-06-29 20:31:08,14,"Kings Gate House, Westminster"
2020-06-30 00:12:43,13,"Sopwith Way, Battersea Park"
2020-06-29 20:32:06,17,"Lavington Street, Bankside"
2020-06-30 04:10:09,30,"Albert Square, Stockwell"
2020-06-29 22:39:32,11,"Southwark Street, Bankside"
2020-06-30 02:07:50,15,"Good's Way, King's Cross"
2020-06-30 04:33:17,14,"The Metropolitan, Portobello"
2020-06-29 23:35:39,3,"Handyside Street, King's Cross"
2020-06-29 23:05:37,24,"Bevington Road West, North Kensington"
2020-06-29 22:00:28,10,"Lincoln's Inn Fields, Holborn"
2020-06-29 22:13:30,6,"Tate Modern, Bankside"
2020-06-30 04:23:13,27,"Westferry Circus, Canary Wharf"
2020-06-30 04:25:13,5,"Here East North, Queen Elizabeth Olympic Park"
2020-06-29 19:22:58,23,"New Spring Gardens Walk, Vauxhall"
2020-06-30 04:04:07,30,"Clapham Road, Lingham Street, Stockwell"
2020-06-30 03:09:03,9,"Lambeth Palace Road, Waterloo"
2020-06-29 20:06:04,2,"Here East South, Queen Elizabeth Olympic Park"
2020-06-30 02:55:58,5,"Riverlight South, Nine Elms"
2020-06-30 04:06:09,10,"Westminster Pier, Westminster"
2020-06-30 00:22:44,23,"Belvedere Road 2, South Bank"
2020-06-30 00:59:49,8,"Victory Place, Walworth"
2020-06-30 00:18:43,1,"Battersea Power Station, Battersea Park"
2020-06-30 00:12:43,14,"Allington Street, Victoria"
2020-06-29 20:17:04,18,"Cranmer Road, Stockwell"
2020-06-30 04:08:10,28,"Normandy Road, Stockwell"
2020-06-30 02:07:50,24,"Wynne Road, Stockwell"
2020-06-30 01:08:49,27,"Sidney Road, Stockwell"
2020-06-30 02:07:50,20,"St John's Crescent, Brixton"
2020-06-29 23:57:40,25,"Ferndale Road, Brixton"
2020-06-30 04:33:17,40,"Saltoun Road, Brixton"
2020-06-29 23:26:39,16,"Gas Holders, Battersea Park"
2020-06-29 21:18:14,0,"Farringdon Street, Holborn"
2020-06-30 00:10:43,9,"York Way, Kings Cross"
2020-06-29 21:10:13,6,"Fore Street Avenue, Guildhall"
2020-06-30 04:04:07,1,"Sea Containers, South Bank"
2020-06-29 23:56:43,3,"Hoxton Station, Hoxton"
2020-06-29 21:09:13,0,"Clifford Street, Mayfair"
2020-06-30 00:43:47,11,"Westbourne Park Road, Portobello"
2020-06-30 04:14:10,3,"River Street , Clerkenwell"
2020-06-30 04:03:09,24,"Phillimore Gardens, Kensington"
2020-06-29 19:20:57,9,"Christopher Street, Liverpool Street"
2020-06-29 23:46:41,10,"St. Chad's Street, King's Cross"
2020-06-29 22:27:31,0,"Sedding Street, Sloane Square"
2020-06-30 04:37:17,3,"Broadcasting House, Marylebone"
2020-06-30 00:25:43,12,"Charlbert Street, St. John's Wood"
2020-06-30 03:41:06,37,"Maida Vale, Maida Vale"
2020-06-29 23:03:35,0,"New Globe Walk, Bankside"
2020-06-29 20:19:06,4,"Park Street, Bankside"
2020-06-29 23:19:37,2,"Brunswick Square, Bloomsbury"
2020-06-29 21:32:20,3,"Malet Street, Bloomsbury"
2020-06-30 04:05:07,3,"Scala Street, Fitzrovia"
2020-06-29 22:22:29,15,"Belgrove Street , King's Cross"
2020-06-29 21:21:14,2,"Great Russell Street, Bloomsbury"
2020-06-30 00:09:41,5,"Cartwright Gardens , Bloomsbury"
2020-06-30 03:27:04,5,"Hatton Wall, Holborn"
2020-06-30 01:13:49,9,"Drury Lane, Covent Garden"
2020-06-29 21:10:13,7,"Taviton Street, Bloomsbury"
2020-06-29 20:31:08,23,"Drummond Street , Euston"
2020-06-30 00:04:43,4,"Northington Street , Holborn"
2020-06-29 23:07:37,1,"Red Lion Square, Holborn"
2020-06-29 21:10:13,6,"British Museum, Bloomsbury"
2020-06-29 22:25:31,28,"Doric Way , Somers Town"
2020-06-30 00:56:49,11,"Ampton Street , Clerkenwell"
2020-06-29 21:47:21,0,"Bouverie Street, Temple"
2020-06-30 02:41:58,3,"Bolsover Street, Fitzrovia"
2020-06-29 22:52:34,6,"Hereford Road, Bayswater"
2020-06-30 00:56:49,21,"Windsor Terrace, Hoxton"
2020-06-29 21:25:14,19,"Fanshaw Street, Hoxton"
2020-06-30 04:35:18,5,"Leonard Circus , Shoreditch"
2020-06-29 22:37:31,12,"Central House, Aldgate"
2020-06-29 23:13:39,8,"Pancras Road, King's Cross"
2020-06-29 23:19:37,5,"De Vere Gardens, Kensington"
2020-06-30 03:57:08,15,"Penywern Road, Earl's Court"
2020-06-29 23:49:38,9,"Abingdon Villas, Kensington"
2020-06-29 23:51:40,8,"Shoreditch High Street, Shoreditch"
2020-06-29 20:15:04,10,"Commercial Street, Shoreditch"
2020-06-29 20:33:08,0,"Pindar Street, Liverpool Street"
2020-06-29 21:17:14,9,"Wenlock Road , Hoxton"
2020-06-30 01:13:49,11,"Crawford Street, Marylebone"
2020-06-29 19:04:56,1,"Bruton Street, Mayfair"
2020-06-29 20:19:06,7,"Boston Place, Marylebone"
2020-06-29 21:53:24,14,"Nesham Street, Wapping"
2020-06-30 04:29:11,15,"Warwick Avenue Station, Maida Vale"
2020-06-30 01:08:49,2,"Godliman Street, St. Paul's"
2020-06-29 20:48:10,0,"Curzon Street, Mayfair"
2020-06-29 21:51:23,0,"East Road, Hoxton"
2020-06-29 21:21:14,22,"Finsbury Library , Finsbury"
2020-06-30 00:30:43,11,"Roscoe Street, St. Luke's"
2020-06-29 18:26:46,0,"Grafton Street, Mayfair"
2020-06-29 23:27:38,5,"Golden Lane, Barbican"
2020-06-29 21:02:12,6,"Finsbury Circus, Liverpool Street"
2020-06-30 01:08:49,7,"Paddington Street, Marylebone"
2020-06-29 22:19:30,0,"Guilford Street , Bloomsbury"
2020-06-29 20:55:10,0,"New Inn Yard, Shoreditch"
2020-06-30 04:07:09,8,"Lisson Grove, St. John's Wood"
2020-06-29 21:45:20,29,"Great Dover Street, The Borough"
2020-06-30 04:04:07,10,"Cotton Garden Estate, Kennington"
2020-06-29 23:18:37,13,"Murray Grove , Hoxton"
2020-06-30 04:03:09,16,"William IV Street, Strand"
2020-06-29 23:04:35,0,"Holborn Circus, Holborn"
2020-06-29 22:06:27,3,"Hatton Garden, Holborn"
2020-06-29 19:47:01,1,"Theobald's Road , Holborn"
2020-06-30 03:39:06,3,"Euston Road, Euston"
2020-06-30 01:01:47,2,"Calshot Street , King's Cross"
2020-06-29 22:12:29,1,"Newgate Street , St. Paul's"
2020-06-30 04:04:07,14,"Farringdon Lane, Clerkenwell"
2020-06-29 23:51:40,2,"Old Street Station, St. Luke's"
2020-06-30 04:38:18,14,"Vauxhall Cross, Vauxhall"
2020-06-30 04:07:09,5,"Torrens Street, Angel"
2020-06-30 00:59:49,1,"Longford Street, The Regent's Park"
2020-06-29 23:31:39,3,"Russell Square Station, Bloomsbury"
2020-06-29 23:27:38,6,"Sadlers Sports Centre, Finsbury"
2020-06-29 20:58:11,10,"Arundel Street, Temple"
2020-06-30 04:29:11,26,"Webber Street , Southwark"
2020-06-30 02:41:58,5,"Great Titchfield Street, Fitzrovia"
2020-06-29 20:15:04,0,"Chancery Lane, Holborn"
2020-06-30 02:59:01,1,"Panton Street, West End"
2020-06-29 19:29:59,0,"Breams Buildings, Holborn"
2020-06-30 04:09:08,38,"Tanner Street, Bermondsey"
2020-06-29 21:34:19,10,"Sancroft Street, Vauxhall"
2020-06-30 00:18:43,1,"Devonshire Square, Liverpool Street"
2020-06-29 22:27:31,1,"Bayley Street , Bloomsbury"
2020-06-29 23:54:39,11,"Tavistock Place, Bloomsbury"
2020-06-29 19:26:59,4,"Harrington Square 1, Camden Town"
2020-06-29 22:27:31,19,"Walnut Tree Walk, Vauxhall"
2020-06-29 23:52:41,25,"Borough Road, Elephant & Castle"
2020-06-29 21:29:19,18,"Cloudesley Road, Angel"
2020-06-30 04:37:17,24,"Bricklayers Arms, Borough"
2020-06-29 21:59:24,17,"Falkirk Street, Hoxton"
2020-06-30 04:15:10,11,"Gloucester Road (North), Kensington"
2020-06-29 23:38:38,4,"Hampstead Road, Euston"
2020-06-29 21:17:14,0,"Old Quebec Street, Marylebone"
2020-06-30 04:19:11,1,"Albert Embankment, Vauxhall"
2020-06-29 23:23:38,5,"Queen Street 1, Bank"
2020-06-29 23:02:35,3,"Jewry Street, Aldgate"
2020-06-30 00:56:49,13,"Vicarage Gate, Kensington"
2020-06-29 23:42:38,23,"Crosswall, Tower"
2020-06-29 23:11:35,21,"Westbourne Grove, Bayswater"
2020-06-29 21:53:24,0,"Woodstock Street, Mayfair"
2020-06-30 03:15:03,16,"Finsbury Leisure Centre, St. Luke's"
2020-06-29 20:29:07,0,"Abbey Orchard Street, Westminster"
2020-06-30 03:26:04,11,"Soho Square , Soho"
2020-06-29 21:46:22,11,"Wellington Road, St. John's Wood"
2020-06-29 21:31:18,27,"Park Lane , Hyde Park"
2020-06-29 19:37:01,0,"Stonecutter Street, Holborn"
2020-06-29 22:39:32,10,"Gloucester Road (Central), South Kensington"
2020-06-30 03:41:06,11,"Park Road (Baker Street), The Regent's Park"
2020-06-29 22:57:35,10,"Braham Street, Aldgate"
2020-06-30 04:18:12,0,"Little Argyll Street, West End"
2020-06-29 21:33:19,16,"Lollard Street, Vauxhall"
2020-06-29 21:43:21,1,"Rochester Row, Westminster"
2020-06-30 00:43:47,16,"Bath Street, St. Luke's"
2020-06-29 17:40:36,0,"The Guildhall, Guildhall"
2020-06-29 22:12:29,2,"Baker Street, Marylebone"
2020-06-30 04:06:09,2,"Norton Folgate, Liverpool Street"
2020-06-29 23:27:38,9,"St. John Street, Finsbury"
2020-06-29 19:42:01,0,"Eaton Square, Belgravia"
2020-06-30 04:02:08,17,"Borough High Street, The Borough"
2020-06-29 19:34:00,4,"Museum of London, Barbican"
2020-06-29 18:48:52,2,"Wood Street, Guildhall"
2020-06-29 23:20:37,14,"Emperor's Gate, South Kensington"
2020-06-29 20:15:04,0,"Golden Square, Soho"
2020-06-30 04:35:18,6,"Tower Gardens , Tower"
2020-06-30 03:09:03,8,"Eversholt Street , Camden Town"
2020-06-30 03:13:02,3,"Bethnal Green Road, Shoreditch"
2020-06-29 21:50:23,18,"Derry Street, Kensington"
2020-06-29 22:49:35,8,"Wapping High Street, Wapping"
2020-06-30 02:08:55,6,"Clerkenwell Green, Clerkenwell"
2020-06-29 22:49:35,0,"Queen Victoria Street, St. Paul's"
2020-06-30 00:25:43,0,"Green Street, Mayfair"
2020-06-29 21:25:14,0,"Lambeth Road, Vauxhall"
2020-06-29 20:16:05,0,"Finsbury Square , Moorgate"
2020-06-30 04:06:09,2,"Chapel Place, Marylebone"
2020-06-30 04:00:10,5,"West Cromwell Road, Earl's Court"
2020-06-29 23:08:36,2,"Pont Street, Knightsbridge"
2020-06-30 04:03:09,42,"Kennington Cross, Kennington"
2020-06-29 20:07:04,1,"Ilchester Place, Kensington"
2020-06-30 00:02:42,5,"Vauxhall Bridge , Pimlico"
2020-06-29 23:55:41,11,"Tachbrook Street, Victoria"
2020-06-29 23:08:36,16,"Kennington Road Post Office, Oval"
2020-06-29 22:42:33,5,"Holy Trinity Brompton, Knightsbridge"
2020-06-29 21:16:13,8,"Chepstow Villas, Notting Hill"
2020-06-30 04:07:09,18,"Hampton Street, Walworth"
2020-06-30 04:04:07,4,"Bayswater Road, Hyde Park"
2020-06-29 22:01:27,24,"Waterloo Station 3, Waterloo"
2020-06-30 03:57:08,7,"Lexham Gardens, Kensington"
2020-06-30 03:15:03,29,"New Kent Road, The Borough"
2020-06-30 03:32:05,34,"Wright's Lane, Kensington"
2020-06-30 00:35:46,17,"Trebovir Road, Earl's Court"
2020-06-30 02:07:50,0,"Great Marlborough Street, Soho"
2020-06-30 01:01:47,4,"Waterloo Place, St. James's"
2020-06-30 00:39:46,11,"Guildhouse Street, Victoria"
2020-06-29 22:51:34,3,"Southampton Place, Holborn"
2020-06-30 00:56:49,1,"Sloane Avenue, Knightsbridge"
2020-06-30 04:29:11,14,"Cleveland Gardens, Bayswater"
2020-06-30 00:35:46,8,"Orsett Terrace, Bayswater"
2020-06-30 03:45:06,8,"Seville Street, Knightsbridge"
2020-06-29 22:20:30,7,"Eccleston Place, Victoria"
2020-06-29 23:21:37,18,"Argyll Road, Kensington"
2020-06-30 04:27:13,0,"Porchester Place, Paddington"
2020-06-29 23:42:38,5,"Hardwick Street, Clerkenwell"
2020-06-29 22:07:29,12,"Collingham Gardens, Earl's Court"
2020-06-29 20:24:05,3,"Sumner Place, South Kensington"
2020-06-30 00:21:44,11,"Waterloo Road, South Bank"
2020-06-30 00:56:49,8,"Strand, Strand"
2020-06-29 23:04:35,9,"Worship Street, Shoreditch"
2020-06-29 23:25:38,12,"Ashley Place, Victoria"
2020-06-30 01:02:48,12,"Warwick Square, Pimlico"
2020-06-29 21:28:19,0,"North Audley Street, Mayfair"
2020-06-29 22:39:32,6,"Belgrave Square, Belgravia"
2020-06-30 00:36:45,3,"Bell Street , Marylebone"
2020-06-30 04:08:10,18,"Riverlight North, Nine Elms"
2020-06-29 23:28:37,3,"Portland Place, Marylebone"
2020-06-29 22:32:31,11,"Alderney Street, Pimlico"
2020-06-29 23:07:37,5,"South Wharf Road, Paddington"
2020-06-29 22:04:28,3,"Queen's Gate (South), South Kensington"
2020-06-30 00:16:43,10,"Nutford Place, Marylebone"
2020-06-30 00:19:44,1,"Claremont Square, Angel"
2020-06-30 00:56:49,13,"Rampayne Street, Pimlico"
2020-06-29 21:55:23,7,"Hyde Park Corner, Hyde Park"
2020-06-30 04:31:16,4,"Wardour Street, Soho"
2020-06-29 20:18:06,6,"Bankside Mix, Bankside"
2020-06-30 00:43:47,24,"Hop Exchange, The Borough"
2020-06-30 00:00:42,4,"Milroy Walk, South Bank"
2020-06-29 20:31:08,3,"Union Street, The Borough"
2020-06-30 00:56:49,10,"Stamford Street, South Bank"
2020-06-30 04:27:13,2,"Great Tower Street, Monument"
2020-06-30 00:56:49,9,"LMU Commercial Road, Whitechapel"
2020-06-30 00:35:46,13,"Dorset Square, Marylebone"
2020-06-30 00:56:49,13,"Leman Street, Aldgate"
2020-06-29 22:59:35,4,"West Smithfield Rotunda, Farringdon"
2020-06-29 22:32:31,7,"Margery Street, Clerkenwell"
2020-06-30 04:07:09,18,"New Road 1 , Whitechapel"
2020-06-29 21:40:21,2,"Grosvenor Crescent, Belgravia"
2020-06-29 23:23:38,5,"Mallory Street, Marylebone"
2020-06-29 22:11:28,12,"Denyer Street, Knightsbridge"
2020-06-29 20:34:06,1,"Hinde Street, Marylebone"
2020-06-29 21:41:20,12,"Cadogan Place, Knightsbridge"
2020-06-29 21:22:14,1,"Campden Hill Road, Notting Hill"
2020-06-30 04:37:17,3,"Wellington Arch, Hyde Park"
2020-06-30 00:04:43,22,"Endsleigh Gardens, Euston"
2020-06-29 19:04:56,0,"Moorfields, Moorgate"
2020-06-30 03:17:04,12,"Old Brompton Road, South Kensington"
2020-06-30 03:41:06,0,"Wormwood Street, Liverpool Street"
2020-06-29 21:42:22,9,"St. Luke's Church, Chelsea"
2020-06-29 23:00:36,8,"Bramham Gardens, Earl's Court"
2020-06-30 03:02:02,18,"Chelsea Green, Chelsea"
2020-06-29 20:48:10,10,"Horseferry Road, Westminster"
2020-06-29 22:59:35,21,"Knightsbridge, Hyde Park"
2020-06-30 00:43:47,24,"Rodney Road , Walworth"
2020-06-29 23:27:38,3,"Queensway, Kensington Gardens"
